Word checked,Time Edit Distance,Time N-Gram
abito,0.297,0.025
puro,0.211,0.023
ecco,0.262,0.022
scienza,0.432,0.034
triste,0.318,0.029
adon,0.215,0.023
pres,0.252,0.033
edic,0.245,0.023
schimm,0.312,0.03
ussi,0.233,0.021
